Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97660.5,
    ""high"": 97717.6,
    ""low"": 97653,
    ""close"": 97717.6,
    ""IsoTime"": ""2024-11-23T20:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97699.5,
    ""high"": 97699.5,
    ""low"": 97636.1,
    ""close"": 97660.5,
    ""IsoTime"": ""2024-11-23T20:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97675.9,
    ""high"": 97707.4,
    ""low"": 97652.8,
    ""close"": 97699.5,
    ""IsoTime"": ""2024-11-23T20:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97709.6,
    ""high"": 97719.4,
    ""low"": 97673.8,
    ""close"": 97675.9,
    ""IsoTime"": ""2024-11-23T20:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97726.7,
    ""high"": 97763.4,
    ""low"": 97709.6,
    ""close"": 97709.6,
    ""IsoTime"": ""2024-11-23T20:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:52:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97735.8,
    ""high"": 97763.6,
    ""low"": 97710.1,
    ""close"": 97726.7,
    ""IsoTime"": ""2024-11-23T20:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97712,
    ""high"": 97742.8,
    ""low"": 97712,
    ""close"": 97735.8,
    ""IsoTime"": ""2024-11-23T20:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97763.4,
    ""high"": 97763.4,
    ""low"": 97703.1,
    ""close"": 97712,
    ""IsoTime"": ""2024-11-23T20:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97733.1,
    ""high"": 97766.5,
    ""low"": 97733.1,
    ""close"": 97763.4,
    ""IsoTime"": ""2024-11-23T20:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:48:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97798.6,
    ""high"": 97798.6,
    ""low"": 97733,
    ""close"": 97733.1,
    ""IsoTime"": ""2024-11-23T20:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97764.1,
    ""high"": 97809.1,
    ""low"": 97764,
    ""close"": 97798.6,
    ""IsoTime"": ""2024-11-23T20:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:46:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97789.2,
    ""high"": 97789.2,
    ""low"": 97758.3,
    ""close"": 97764.1,
    ""IsoTime"": ""2024-11-23T20:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:45:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97268.4,
    ""high"": 97800,
    ""low"": 97218.4,
    ""close"": 97764.1,
    ""IsoTime"": ""2024-11-23T20:30:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-23T20:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97775.6,
    ""high"": 97789.2,
    ""low"": 97750,
    ""close"": 97789.2,
    ""IsoTime"": ""2024-11-23T20:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97592,
    ""high"": 97800,
    ""low"": 97591.9,
    ""close"": 97775.6,
    ""IsoTime"": ""2024-11-23T20:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97579.9,
    ""high"": 97611.7,
    ""low"": 97569.6,
    ""close"": 97592,
    ""IsoTime"": ""2024-11-23T20:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97609.1,
    ""high"": 97615,
    ""low"": 97535,
    ""close"": 97579.9,
    ""IsoTime"": ""2024-11-23T20:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97600,
    ""high"": 97609.1,
    ""low"": 97558.5,
    ""close"": 97609.1,
    ""IsoTime"": ""2024-11-23T20:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97584,
    ""high"": 97615,
    ""low"": 97584,
    ""close"": 97600,
    ""IsoTime"": ""2024-11-23T20:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97640.5,
    ""high"": 97640.5,
    ""low"": 97570,
    ""close"": 97584,
    ""IsoTime"": ""2024-11-23T20:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97520.5,
    ""high"": 97651.9,
    ""low"": 97519,
    ""close"": 97640.5,
    ""IsoTime"": ""2024-11-23T20:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97664.6,
    ""high"": 97701.5,
    ""low"": 97520.5,
    ""close"": 97520.5,
    ""IsoTime"": ""2024-11-23T20:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97508.8,
    ""high"": 97678.7,
    ""low"": 97508.8,
    ""close"": 97664.6,
    ""IsoTime"": ""2024-11-23T20:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97482.9,
    ""high"": 97571.6,
    ""low"": 97480,
    ""close"": 97508.8,
    ""IsoTime"": ""2024-11-23T20:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97382.8,
    ""high"": 97488.1,
    ""low"": 97382.8,
    ""close"": 97482.9,
    ""IsoTime"": ""2024-11-23T20:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97350,
    ""high"": 97400.1,
    ""low"": 97339.2,
    ""close"": 97382.8,
    ""IsoTime"": ""2024-11-23T20:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97268.4,
    ""high"": 97350,
    ""low"": 97218.4,
    ""close"": 97350,
    ""IsoTime"": ""2024-11-23T20:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:31:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97240.8,
    ""high"": 97299.4,
    ""low"": 97185.9,
    ""close"": 97268.4,
    ""IsoTime"": ""2024-11-23T20:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:30:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97372.5,
    ""high"": 97539.7,
    ""low"": 97185.9,
    ""close"": 97268.4,
    ""IsoTime"": ""2024-11-23T20:15:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-23T20:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97231.7,
    ""high"": 97253,
    ""low"": 97211.1,
    ""close"": 97240.8,
    ""IsoTime"": ""2024-11-23T20:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97315.3,
    ""high"": 97315.4,
    ""low"": 97231.7,
    ""close"": 97231.7,
    ""IsoTime"": ""2024-11-23T20:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97312.5,
    ""high"": 97427.1,
    ""low"": 97301,
    ""close"": 97315.3,
    ""IsoTime"": ""2024-11-23T20:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97397.5,
    ""high"": 97397.7,
    ""low"": 97301.1,
    ""close"": 97312.5,
    ""IsoTime"": ""2024-11-23T20:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97431.7,
    ""high"": 97442.3,
    ""low"": 97397.5,
    ""close"": 97397.5,
    ""IsoTime"": ""2024-11-23T20:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97421.6,
    ""high"": 97431.7,
    ""low"": 97387.2,
    ""close"": 97431.7,
    ""IsoTime"": ""2024-11-23T20:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97400,
    ""high"": 97441.6,
    ""low"": 97377.3,
    ""close"": 97421.6,
    ""IsoTime"": ""2024-11-23T20:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97380,
    ""high"": 97400,
    ""low"": 97351.7,
    ""close"": 97400,
    ""IsoTime"": ""2024-11-23T20:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97412.7,
    ""high"": 97421.8,
    ""low"": 97380,
    ""close"": 97380,
    ""IsoTime"": ""2024-11-23T20:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97456.6,
    ""high"": 97482.3,
    ""low"": 97412,
    ""close"": 97412.7,
    ""IsoTime"": ""2024-11-23T20:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97467.6,
    ""high"": 97539.7,
    ""low"": 97456.6,
    ""close"": 97456.6,
    ""IsoTime"": ""2024-11-23T20:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97416.7,
    ""high"": 97470.8,
    ""low"": 97416.7,
    ""close"": 97467.6,
    ""IsoTime"": ""2024-11-23T20:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97401.8,
    ""high"": 97448.7,
    ""low"": 97390.8,
    ""close"": 97416.7,
    ""IsoTime"": ""2024-11-23T20:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97372.5,
    ""high"": 97452.3,
    ""low"": 97372.5,
    ""close"": 97401.8,
    ""IsoTime"": ""2024-11-23T20:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:16:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97392.9,
    ""high"": 97431.6,
    ""low"": 97372.5,
    ""close"": 97372.5,
    ""IsoTime"": ""2024-11-23T20:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:15:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97581.2,
    ""high"": 97589.5,
    ""low"": 97324.1,
    ""close"": 97372.5,
    ""IsoTime"": ""2024-11-23T20:00:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-23T20:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97417,
    ""high"": 97417.1,
    ""low"": 97391.4,
    ""close"": 97392.9,
    ""IsoTime"": ""2024-11-23T20:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97444,
    ""high"": 97444.1,
    ""low"": 97392.8,
    ""close"": 97417,
    ""IsoTime"": ""2024-11-23T20:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97440.8,
    ""high"": 97473.6,
    ""low"": 97431,
    ""close"": 97444,
    ""IsoTime"": ""2024-11-23T20:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97463.6,
    ""high"": 97546.1,
    ""low"": 97432.8,
    ""close"": 97440.8,
    ""IsoTime"": ""2024-11-23T20:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97391.5,
    ""high"": 97475,
    ""low"": 97391.5,
    ""close"": 97463.6,
    ""IsoTime"": ""2024-11-23T20:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97440,
    ""high"": 97440,
    ""low"": 97324.1,
    ""close"": 97391.5,
    ""IsoTime"": ""2024-11-23T20:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97440,
    ""high"": 97448.7,
    ""low"": 97411.1,
    ""close"": 97440,
    ""IsoTime"": ""2024-11-23T20:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97487.2,
    ""high"": 97487.3,
    ""low"": 97425.2,
    ""close"": 97440,
    ""IsoTime"": ""2024-11-23T20:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97477.4,
    ""high"": 97496,
    ""low"": 97452.8,
    ""close"": 97487.2,
    ""IsoTime"": ""2024-11-23T20:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97442.8,
    ""high"": 97477.4,
    ""low"": 97442.7,
    ""close"": 97477.4,
    ""IsoTime"": ""2024-11-23T20:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97479,
    ""high"": 97479,
    ""low"": 97442.7,
    ""close"": 97442.8,
    ""IsoTime"": ""2024-11-23T20:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97505.2,
    ""high"": 97530,
    ""low"": 97476.2,
    ""close"": 97479,
    ""IsoTime"": ""2024-11-23T20:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97540.5,
    ""high"": 97556,
    ""low"": 97504.4,
    ""close"": 97505.2,
    ""IsoTime"": ""2024-11-23T20:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97581.2,
    ""high"": 97589.5,
    ""low"": 97524.7,
    ""close"": 97540.5,
    ""IsoTime"": ""2024-11-23T20:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:01:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97490,
    ""high"": 97694,
    ""low"": 97466.1,
    ""close"": 97581.2,
    ""IsoTime"": ""2024-11-23T19:45:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-23T20:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97611,
    ""high"": 97611,
    ""low"": 97581.1,
    ""close"": 97581.2,
    ""IsoTime"": ""2024-11-23T19:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T20:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97597.3,
    ""high"": 97611,
    ""low"": 97595.5,
    ""close"": 97611,
    ""IsoTime"": ""2024-11-23T19:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97615,
    ""high"": 97642.9,
    ""low"": 97597.3,
    ""close"": 97597.3,
    ""IsoTime"": ""2024-11-23T19:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:58:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97583.4,
    ""high"": 97626,
    ""low"": 97583.4,
    ""close"": 97615,
    ""IsoTime"": ""2024-11-23T19:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:57:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97563.9,
    ""high"": 97596.3,
    ""low"": 97559.4,
    ""close"": 97583.4,
    ""IsoTime"": ""2024-11-23T19:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:56:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97601.2,
    ""high"": 97629.3,
    ""low"": 97563.9,
    ""close"": 97563.9,
    ""IsoTime"": ""2024-11-23T19:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97602.4,
    ""high"": 97637.6,
    ""low"": 97573.4,
    ""close"": 97601.2,
    ""IsoTime"": ""2024-11-23T19:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97638,
    ""high"": 97642.8,
    ""low"": 97602.4,
    ""close"": 97602.4,
    ""IsoTime"": ""2024-11-23T19:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97615.3,
    ""high"": 97638.1,
    ""low"": 97592.3,
    ""close"": 97638,
    ""IsoTime"": ""2024-11-23T19:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97609.3,
    ""high"": 97615.4,
    ""low"": 97582.6,
    ""close"": 97615.3,
    ""IsoTime"": ""2024-11-23T19:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97648.5,
    ""high"": 97694,
    ""low"": 97609.3,
    ""close"": 97609.3,
    ""IsoTime"": ""2024-11-23T19:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97586.3,
    ""high"": 97651.1,
    ""low"": 97586.2,
    ""close"": 97648.5,
    ""IsoTime"": ""2024-11-23T19:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97601.8,
    ""high"": 97602.8,
    ""low"": 97574.3,
    ""close"": 97586.3,
    ""IsoTime"": ""2024-11-23T19:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T19:48:00Z
