Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82199.9,
    ""high"": 82217.8,
    ""low"": 82148.9,
    ""close"": 82184.7,
    ""IsoTime"": ""2024-11-11T11:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T12:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82195.4,
    ""high"": 82246,
    ""low"": 82195.3,
    ""close"": 82199.9,
    ""IsoTime"": ""2024-11-11T11:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82163.2,
    ""high"": 82195.4,
    ""low"": 82142.9,
    ""close"": 82195.4,
    ""IsoTime"": ""2024-11-11T11:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82116,
    ""high"": 82199.9,
    ""low"": 82116,
    ""close"": 82163.2,
    ""IsoTime"": ""2024-11-11T11:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:57:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82218.8,
    ""high"": 82218.8,
    ""low"": 82100,
    ""close"": 82116,
    ""IsoTime"": ""2024-11-11T11:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82206.3,
    ""high"": 82256.9,
    ""low"": 82206.3,
    ""close"": 82218.8,
    ""IsoTime"": ""2024-11-11T11:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82207,
    ""high"": 82228,
    ""low"": 82190.7,
    ""close"": 82206.3,
    ""IsoTime"": ""2024-11-11T11:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82257.3,
    ""high"": 82257.3,
    ""low"": 82151.6,
    ""close"": 82207,
    ""IsoTime"": ""2024-11-11T11:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82211.5,
    ""high"": 82257.3,
    ""low"": 82205.3,
    ""close"": 82257.3,
    ""IsoTime"": ""2024-11-11T11:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82241.9,
    ""high"": 82294.5,
    ""low"": 82208,
    ""close"": 82211.5,
    ""IsoTime"": ""2024-11-11T11:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82185.1,
    ""high"": 82264.1,
    ""low"": 82185.1,
    ""close"": 82241.9,
    ""IsoTime"": ""2024-11-11T11:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82136.6,
    ""high"": 82186,
    ""low"": 82136.6,
    ""close"": 82185.1,
    ""IsoTime"": ""2024-11-11T11:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82132.7,
    ""high"": 82143.1,
    ""low"": 82098.4,
    ""close"": 82136.6,
    ""IsoTime"": ""2024-11-11T11:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82084.8,
    ""high"": 82132.7,
    ""low"": 82072.1,
    ""close"": 82132.7,
    ""IsoTime"": ""2024-11-11T11:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:47:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82073.8,
    ""high"": 82100.3,
    ""low"": 82043.8,
    ""close"": 82084.8,
    ""IsoTime"": ""2024-11-11T11:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:46:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82025.2,
    ""high"": 82077.2,
    ""low"": 82017.4,
    ""close"": 82073.8,
    ""IsoTime"": ""2024-11-11T11:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:45:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82042.4,
    ""high"": 82059.8,
    ""low"": 82019.1,
    ""close"": 82025.2,
    ""IsoTime"": ""2024-11-11T11:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82067.4,
    ""high"": 82078.2,
    ""low"": 82032.6,
    ""close"": 82042.4,
    ""IsoTime"": ""2024-11-11T11:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82121.9,
    ""high"": 82150,
    ""low"": 82056.4,
    ""close"": 82067.4,
    ""IsoTime"": ""2024-11-11T11:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82078.9,
    ""high"": 82122.7,
    ""low"": 82078.8,
    ""close"": 82121.9,
    ""IsoTime"": ""2024-11-11T11:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82126.8,
    ""high"": 82129.3,
    ""low"": 82067.2,
    ""close"": 82078.9,
    ""IsoTime"": ""2024-11-11T11:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82089.9,
    ""high"": 82160.8,
    ""low"": 82053.2,
    ""close"": 82126.8,
    ""IsoTime"": ""2024-11-11T11:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82180.8,
    ""high"": 82180.8,
    ""low"": 82086.5,
    ""close"": 82089.9,
    ""IsoTime"": ""2024-11-11T11:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82249.9,
    ""high"": 82250,
    ""low"": 82168.1,
    ""close"": 82180.8,
    ""IsoTime"": ""2024-11-11T11:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82258.8,
    ""high"": 82270.9,
    ""low"": 82224,
    ""close"": 82249.9,
    ""IsoTime"": ""2024-11-11T11:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82235.4,
    ""high"": 82269.6,
    ""low"": 82235.3,
    ""close"": 82258.8,
    ""IsoTime"": ""2024-11-11T11:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82159.7,
    ""high"": 82242,
    ""low"": 82159.7,
    ""close"": 82235.4,
    ""IsoTime"": ""2024-11-11T11:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82139.7,
    ""high"": 82163.4,
    ""low"": 82116,
    ""close"": 82159.7,
    ""IsoTime"": ""2024-11-11T11:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82127.7,
    ""high"": 82157.7,
    ""low"": 82088.5,
    ""close"": 82139.7,
    ""IsoTime"": ""2024-11-11T11:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82189.9,
    ""high"": 82205.7,
    ""low"": 82114.3,
    ""close"": 82127.7,
    ""IsoTime"": ""2024-11-11T11:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:31:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82187.9,
    ""high"": 82189.9,
    ""low"": 82167,
    ""close"": 82189.9,
    ""IsoTime"": ""2024-11-11T11:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82198.1,
    ""high"": 82198.1,
    ""low"": 82153.5,
    ""close"": 82187.9,
    ""IsoTime"": ""2024-11-11T11:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82188.5,
    ""high"": 82200,
    ""low"": 82188.4,
    ""close"": 82198.1,
    ""IsoTime"": ""2024-11-11T11:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82173.9,
    ""high"": 82192.6,
    ""low"": 82173.9,
    ""close"": 82188.5,
    ""IsoTime"": ""2024-11-11T11:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82146,
    ""high"": 82174,
    ""low"": 82146,
    ""close"": 82173.9,
    ""IsoTime"": ""2024-11-11T11:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82090.1,
    ""high"": 82157.5,
    ""low"": 82088,
    ""close"": 82146,
    ""IsoTime"": ""2024-11-11T11:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:25:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82112.1,
    ""high"": 82122.4,
    ""low"": 82090,
    ""close"": 82090.1,
    ""IsoTime"": ""2024-11-11T11:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82113.6,
    ""high"": 82141,
    ""low"": 82091.6,
    ""close"": 82112.1,
    ""IsoTime"": ""2024-11-11T11:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82082.9,
    ""high"": 82113.6,
    ""low"": 82082.8,
    ""close"": 82113.6,
    ""IsoTime"": ""2024-11-11T11:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82071,
    ""high"": 82098.7,
    ""low"": 82070.9,
    ""close"": 82082.9,
    ""IsoTime"": ""2024-11-11T11:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82069.9,
    ""high"": 82071,
    ""low"": 82060,
    ""close"": 82071,
    ""IsoTime"": ""2024-11-11T11:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82016.7,
    ""high"": 82070,
    ""low"": 82016.7,
    ""close"": 82069.9,
    ""IsoTime"": ""2024-11-11T11:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82049.4,
    ""high"": 82060,
    ""low"": 82003.8,
    ""close"": 82016.7,
    ""IsoTime"": ""2024-11-11T11:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82002.7,
    ""high"": 82049.4,
    ""low"": 82001.1,
    ""close"": 82049.4,
    ""IsoTime"": ""2024-11-11T11:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81971.5,
    ""high"": 82002.7,
    ""low"": 81942.1,
    ""close"": 82002.7,
    ""IsoTime"": ""2024-11-11T11:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:16:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81958.8,
    ""high"": 82029.1,
    ""low"": 81958.7,
    ""close"": 81971.5,
    ""IsoTime"": ""2024-11-11T11:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81939.2,
    ""high"": 81964.8,
    ""low"": 81937.4,
    ""close"": 81958.8,
    ""IsoTime"": ""2024-11-11T11:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81949.5,
    ""high"": 81965.1,
    ""low"": 81930,
    ""close"": 81939.2,
    ""IsoTime"": ""2024-11-11T11:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82094.9,
    ""high"": 82095,
    ""low"": 81940.6,
    ""close"": 81949.5,
    ""IsoTime"": ""2024-11-11T11:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82085.9,
    ""high"": 82147.7,
    ""low"": 82081.5,
    ""close"": 82094.9,
    ""IsoTime"": ""2024-11-11T11:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82042.8,
    ""high"": 82088,
    ""low"": 82041.6,
    ""close"": 82085.9,
    ""IsoTime"": ""2024-11-11T11:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82006.7,
    ""high"": 82042.8,
    ""low"": 81981.8,
    ""close"": 82042.8,
    ""IsoTime"": ""2024-11-11T11:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81973.2,
    ""high"": 82012.4,
    ""low"": 81956.5,
    ""close"": 82006.7,
    ""IsoTime"": ""2024-11-11T11:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82005.7,
    ""high"": 82012.1,
    ""low"": 81942.9,
    ""close"": 81973.2,
    ""IsoTime"": ""2024-11-11T11:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81988.6,
    ""high"": 82087.5,
    ""low"": 81987.7,
    ""close"": 82005.7,
    ""IsoTime"": ""2024-11-11T11:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81949.4,
    ""high"": 81988.7,
    ""low"": 81949.3,
    ""close"": 81988.6,
    ""IsoTime"": ""2024-11-11T11:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81923.1,
    ""high"": 81954.9,
    ""low"": 81863.1,
    ""close"": 81949.4,
    ""IsoTime"": ""2024-11-11T11:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82018.5,
    ""high"": 82018.5,
    ""low"": 81909,
    ""close"": 81923.1,
    ""IsoTime"": ""2024-11-11T11:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82057.1,
    ""high"": 82075.9,
    ""low"": 82007.6,
    ""close"": 82018.5,
    ""IsoTime"": ""2024-11-11T11:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82045.5,
    ""high"": 82070,
    ""low"": 82015.3,
    ""close"": 82057.1,
    ""IsoTime"": ""2024-11-11T11:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:01:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82018.4,
    ""high"": 82045.5,
    ""low"": 82010,
    ""close"": 82045.5,
    ""IsoTime"": ""2024-11-11T10:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T11:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82049.4,
    ""high"": 82049.4,
    ""low"": 82003.4,
    ""close"": 82018.4,
    ""IsoTime"": ""2024-11-11T10:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T10:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82021.2,
    ""high"": 82069.7,
    ""low"": 81998,
    ""close"": 82049.4,
    ""IsoTime"": ""2024-11-11T10:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T10:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82018.1,
    ""high"": 82021.3,
    ""low"": 81978,
    ""close"": 82021.2,
    ""IsoTime"": ""2024-11-11T10:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T10:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82037.9,
    ""high"": 82046.7,
    ""low"": 82004.8,
    ""close"": 82018.1,
    ""IsoTime"": ""2024-11-11T10:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T10:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82049.1,
    ""high"": 82065.7,
    ""low"": 82024.1,
    ""close"": 82037.9,
    ""IsoTime"": ""2024-11-11T10:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T10:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82049.3,
    ""high"": 82049.3,
    ""low"": 81976.8,
    ""close"": 82049.1,
    ""IsoTime"": ""2024-11-11T10:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T10:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82087.2,
    ""high"": 82096.6,
    ""low"": 82048.6,
    ""close"": 82049.3,
    ""IsoTime"": ""2024-11-11T10:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T10:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82078.6,
    ""high"": 82096.4,
    ""low"": 82049.8,
    ""close"": 82087.2,
    ""IsoTime"": ""2024-11-11T10:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T10:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82116.1,
    ""high"": 82166.9,
    ""low"": 82070.4,
    ""close"": 82078.6,
    ""IsoTime"": ""2024-11-11T10:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T10:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82200,
    ""high"": 82212,
    ""low"": 82116,
    ""close"": 82116.1,
    ""IsoTime"": ""2024-11-11T10:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T10:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82220.2,
    ""high"": 82220.3,
    ""low"": 82157,
    ""close"": 82200,
    ""IsoTime"": ""2024-11-11T10:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T10:49:00Z
