Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79587.1,
    ""high"": 79600,
    ""low"": 79582,
    ""close"": 79599.9,
    ""IsoTime"": ""2024-11-10T10:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79588.7,
    ""high"": 79588.9,
    ""low"": 79570,
    ""close"": 79587.1,
    ""IsoTime"": ""2024-11-10T10:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79583.2,
    ""high"": 79600.1,
    ""low"": 79583.1,
    ""close"": 79588.7,
    ""IsoTime"": ""2024-11-10T10:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79603.5,
    ""high"": 79640.4,
    ""low"": 79580,
    ""close"": 79583.2,
    ""IsoTime"": ""2024-11-10T10:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79595.6,
    ""high"": 79620.3,
    ""low"": 79584.4,
    ""close"": 79603.5,
    ""IsoTime"": ""2024-11-10T10:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79563.1,
    ""high"": 79618.1,
    ""low"": 79563,
    ""close"": 79595.6,
    ""IsoTime"": ""2024-11-10T10:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79603.9,
    ""high"": 79611.9,
    ""low"": 79541.4,
    ""close"": 79563.1,
    ""IsoTime"": ""2024-11-10T10:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79600,
    ""high"": 79624.5,
    ""low"": 79599.9,
    ""close"": 79603.9,
    ""IsoTime"": ""2024-11-10T10:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79607,
    ""high"": 79624.6,
    ""low"": 79569.6,
    ""close"": 79600,
    ""IsoTime"": ""2024-11-10T10:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79649.3,
    ""high"": 79649.3,
    ""low"": 79576,
    ""close"": 79607,
    ""IsoTime"": ""2024-11-10T10:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79678.9,
    ""high"": 79679,
    ""low"": 79614.9,
    ""close"": 79649.3,
    ""IsoTime"": ""2024-11-10T10:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79595.9,
    ""high"": 79683.7,
    ""low"": 79595.9,
    ""close"": 79678.9,
    ""IsoTime"": ""2024-11-10T10:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79607.3,
    ""high"": 79608.8,
    ""low"": 79572.4,
    ""close"": 79595.9,
    ""IsoTime"": ""2024-11-10T10:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79513.1,
    ""high"": 79610.7,
    ""low"": 79496.6,
    ""close"": 79607.3,
    ""IsoTime"": ""2024-11-10T10:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:46:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79722,
    ""high"": 79722,
    ""low"": 79464.2,
    ""close"": 79513.1,
    ""IsoTime"": ""2024-11-10T10:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79713.9,
    ""high"": 79780,
    ""low"": 79713.9,
    ""close"": 79722,
    ""IsoTime"": ""2024-11-10T10:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79713.6,
    ""high"": 79738.5,
    ""low"": 79680,
    ""close"": 79713.9,
    ""IsoTime"": ""2024-11-10T10:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79764.8,
    ""high"": 79820,
    ""low"": 79708.2,
    ""close"": 79713.6,
    ""IsoTime"": ""2024-11-10T10:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79484.2,
    ""high"": 79853.7,
    ""low"": 79469.8,
    ""close"": 79764.8,
    ""IsoTime"": ""2024-11-10T10:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79511,
    ""high"": 79518,
    ""low"": 79483.4,
    ""close"": 79484.2,
    ""IsoTime"": ""2024-11-10T10:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79495,
    ""high"": 79511,
    ""low"": 79490.9,
    ""close"": 79511,
    ""IsoTime"": ""2024-11-10T10:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79452.1,
    ""high"": 79495,
    ""low"": 79452,
    ""close"": 79495,
    ""IsoTime"": ""2024-11-10T10:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79468,
    ""high"": 79499.9,
    ""low"": 79445.8,
    ""close"": 79452.1,
    ""IsoTime"": ""2024-11-10T10:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79465,
    ""high"": 79482.3,
    ""low"": 79465,
    ""close"": 79468,
    ""IsoTime"": ""2024-11-10T10:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79404.5,
    ""high"": 79465,
    ""low"": 79404.5,
    ""close"": 79465,
    ""IsoTime"": ""2024-11-10T10:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79436.5,
    ""high"": 79479.9,
    ""low"": 79404.5,
    ""close"": 79404.5,
    ""IsoTime"": ""2024-11-10T10:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79397.3,
    ""high"": 79459.3,
    ""low"": 79397.2,
    ""close"": 79436.5,
    ""IsoTime"": ""2024-11-10T10:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79356.6,
    ""high"": 79412,
    ""low"": 79335.3,
    ""close"": 79397.3,
    ""IsoTime"": ""2024-11-10T10:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79342.5,
    ""high"": 79383.5,
    ""low"": 79336.6,
    ""close"": 79356.6,
    ""IsoTime"": ""2024-11-10T10:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:31:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79341.5,
    ""high"": 79348.5,
    ""low"": 79325,
    ""close"": 79342.5,
    ""IsoTime"": ""2024-11-10T10:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79361,
    ""high"": 79361.1,
    ""low"": 79336,
    ""close"": 79341.5,
    ""IsoTime"": ""2024-11-10T10:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79360.6,
    ""high"": 79361.1,
    ""low"": 79338.7,
    ""close"": 79361,
    ""IsoTime"": ""2024-11-10T10:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79359.5,
    ""high"": 79377,
    ""low"": 79359.5,
    ""close"": 79360.6,
    ""IsoTime"": ""2024-11-10T10:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79360.3,
    ""high"": 79388.7,
    ""low"": 79357,
    ""close"": 79359.5,
    ""IsoTime"": ""2024-11-10T10:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79376.2,
    ""high"": 79376.3,
    ""low"": 79356.2,
    ""close"": 79360.3,
    ""IsoTime"": ""2024-11-10T10:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79367.1,
    ""high"": 79376.3,
    ""low"": 79367.1,
    ""close"": 79376.2,
    ""IsoTime"": ""2024-11-10T10:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79375.4,
    ""high"": 79379.6,
    ""low"": 79367.1,
    ""close"": 79367.1,
    ""IsoTime"": ""2024-11-10T10:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:23:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79365.1,
    ""high"": 79379.9,
    ""low"": 79358.5,
    ""close"": 79375.4,
    ""IsoTime"": ""2024-11-10T10:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79371,
    ""high"": 79380,
    ""low"": 79365.1,
    ""close"": 79365.1,
    ""IsoTime"": ""2024-11-10T10:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79381,
    ""high"": 79403.8,
    ""low"": 79371,
    ""close"": 79371,
    ""IsoTime"": ""2024-11-10T10:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79395.2,
    ""high"": 79403.5,
    ""low"": 79370.7,
    ""close"": 79381,
    ""IsoTime"": ""2024-11-10T10:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79373.3,
    ""high"": 79412,
    ""low"": 79373.3,
    ""close"": 79395.2,
    ""IsoTime"": ""2024-11-10T10:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:18:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79397.6,
    ""high"": 79397.6,
    ""low"": 79372.4,
    ""close"": 79373.3,
    ""IsoTime"": ""2024-11-10T10:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79380,
    ""high"": 79397.6,
    ""low"": 79372,
    ""close"": 79397.6,
    ""IsoTime"": ""2024-11-10T10:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:16:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79376.1,
    ""high"": 79390,
    ""low"": 79376,
    ""close"": 79380,
    ""IsoTime"": ""2024-11-10T10:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79376.8,
    ""high"": 79381.9,
    ""low"": 79371,
    ""close"": 79376.1,
    ""IsoTime"": ""2024-11-10T10:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79391.7,
    ""high"": 79409.2,
    ""low"": 79376.8,
    ""close"": 79376.8,
    ""IsoTime"": ""2024-11-10T10:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79376.3,
    ""high"": 79391.8,
    ""low"": 79368,
    ""close"": 79391.7,
    ""IsoTime"": ""2024-11-10T10:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79434.7,
    ""high"": 79452.1,
    ""low"": 79376.2,
    ""close"": 79376.3,
    ""IsoTime"": ""2024-11-10T10:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79388,
    ""high"": 79456.1,
    ""low"": 79378.6,
    ""close"": 79434.7,
    ""IsoTime"": ""2024-11-10T10:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79439.8,
    ""high"": 79439.8,
    ""low"": 79375.3,
    ""close"": 79388,
    ""IsoTime"": ""2024-11-10T10:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79503.2,
    ""high"": 79503.3,
    ""low"": 79439.7,
    ""close"": 79439.8,
    ""IsoTime"": ""2024-11-10T10:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79451.9,
    ""high"": 79535.7,
    ""low"": 79451.8,
    ""close"": 79503.2,
    ""IsoTime"": ""2024-11-10T10:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79376.3,
    ""high"": 79451.9,
    ""low"": 79376.2,
    ""close"": 79451.9,
    ""IsoTime"": ""2024-11-10T10:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79400.3,
    ""high"": 79400.3,
    ""low"": 79363.3,
    ""close"": 79376.3,
    ""IsoTime"": ""2024-11-10T10:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79432.6,
    ""high"": 79462.9,
    ""low"": 79400.3,
    ""close"": 79400.3,
    ""IsoTime"": ""2024-11-10T10:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79493.4,
    ""high"": 79493.4,
    ""low"": 79432.5,
    ""close"": 79432.6,
    ""IsoTime"": ""2024-11-10T10:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79431.3,
    ""high"": 79493.4,
    ""low"": 79430.5,
    ""close"": 79493.4,
    ""IsoTime"": ""2024-11-10T10:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79425.5,
    ""high"": 79466.8,
    ""low"": 79425.5,
    ""close"": 79431.3,
    ""IsoTime"": ""2024-11-10T10:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:01:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79459,
    ""high"": 79459.1,
    ""low"": 79416.9,
    ""close"": 79425.5,
    ""IsoTime"": ""2024-11-10T09:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T10:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79466.5,
    ""high"": 79508,
    ""low"": 79459,
    ""close"": 79459,
    ""IsoTime"": ""2024-11-10T09:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79407.2,
    ""high"": 79492.2,
    ""low"": 79401.5,
    ""close"": 79466.5,
    ""IsoTime"": ""2024-11-10T09:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79386.2,
    ""high"": 79412.7,
    ""low"": 79339.8,
    ""close"": 79407.2,
    ""IsoTime"": ""2024-11-10T09:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79412.8,
    ""high"": 79460,
    ""low"": 79363.8,
    ""close"": 79386.2,
    ""IsoTime"": ""2024-11-10T09:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79422.1,
    ""high"": 79434.8,
    ""low"": 79396.3,
    ""close"": 79412.8,
    ""IsoTime"": ""2024-11-10T09:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79419.9,
    ""high"": 79474.2,
    ""low"": 79419.8,
    ""close"": 79422.1,
    ""IsoTime"": ""2024-11-10T09:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79446.3,
    ""high"": 79446.4,
    ""low"": 79414.2,
    ""close"": 79419.9,
    ""IsoTime"": ""2024-11-10T09:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79452.3,
    ""high"": 79452.4,
    ""low"": 79414.1,
    ""close"": 79446.3,
    ""IsoTime"": ""2024-11-10T09:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79500.1,
    ""high"": 79500.1,
    ""low"": 79437.5,
    ""close"": 79452.3,
    ""IsoTime"": ""2024-11-10T09:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79540,
    ""high"": 79549.9,
    ""low"": 79500,
    ""close"": 79500.1,
    ""IsoTime"": ""2024-11-10T09:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79544,
    ""high"": 79545.4,
    ""low"": 79521.8,
    ""close"": 79540,
    ""IsoTime"": ""2024-11-10T09:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79500.4,
    ""high"": 79545.7,
    ""low"": 79500.4,
    ""close"": 79544,
    ""IsoTime"": ""2024-11-10T09:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79487.6,
    ""high"": 79500.5,
    ""low"": 79388.7,
    ""close"": 79500.4,
    ""IsoTime"": ""2024-11-10T09:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:47:00Z
