Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94261.9,
    ""high"": 94365.9,
    ""low"": 94192.2,
    ""close"": 94291.3,
    ""IsoTime"": ""2024-11-20T14:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94364,
    ""high"": 94377.8,
    ""low"": 94138,
    ""close"": 94261.9,
    ""IsoTime"": ""2024-11-20T14:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94543.3,
    ""high"": 94547.9,
    ""low"": 94347.9,
    ""close"": 94364,
    ""IsoTime"": ""2024-11-20T14:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94675.3,
    ""high"": 94714.1,
    ""low"": 94454.7,
    ""close"": 94543.3,
    ""IsoTime"": ""2024-11-20T14:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94620,
    ""high"": 94734.3,
    ""low"": 94573.4,
    ""close"": 94675.3,
    ""IsoTime"": ""2024-11-20T14:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94672.6,
    ""high"": 94800,
    ""low"": 94608.2,
    ""close"": 94620,
    ""IsoTime"": ""2024-11-20T14:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94739.9,
    ""high"": 94772.1,
    ""low"": 94533.3,
    ""close"": 94672.6,
    ""IsoTime"": ""2024-11-20T14:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94587.5,
    ""high"": 94818.5,
    ""low"": 94580,
    ""close"": 94739.9,
    ""IsoTime"": ""2024-11-20T14:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94511.8,
    ""high"": 94607.3,
    ""low"": 94392.8,
    ""close"": 94587.5,
    ""IsoTime"": ""2024-11-20T14:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:31:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94386.9,
    ""high"": 94586.1,
    ""low"": 94122,
    ""close"": 94511.8,
    ""IsoTime"": ""2024-11-20T14:15:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-20T14:30:02Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94499.9,
    ""high"": 94586.1,
    ""low"": 94484.1,
    ""close"": 94511.8,
    ""IsoTime"": ""2024-11-20T14:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:30:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94410.3,
    ""high"": 94500,
    ""low"": 94410.3,
    ""close"": 94499.9,
    ""IsoTime"": ""2024-11-20T14:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94394.8,
    ""high"": 94454.4,
    ""low"": 94391,
    ""close"": 94410.3,
    ""IsoTime"": ""2024-11-20T14:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94323.8,
    ""high"": 94407.3,
    ""low"": 94314.9,
    ""close"": 94394.8,
    ""IsoTime"": ""2024-11-20T14:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94250,
    ""high"": 94350.3,
    ""low"": 94214.6,
    ""close"": 94323.8,
    ""IsoTime"": ""2024-11-20T14:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94174.1,
    ""high"": 94250,
    ""low"": 94122,
    ""close"": 94250,
    ""IsoTime"": ""2024-11-20T14:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94210.1,
    ""high"": 94223.4,
    ""low"": 94150.4,
    ""close"": 94174.1,
    ""IsoTime"": ""2024-11-20T14:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94219.9,
    ""high"": 94267.7,
    ""low"": 94209.2,
    ""close"": 94210.1,
    ""IsoTime"": ""2024-11-20T14:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94311,
    ""high"": 94315.9,
    ""low"": 94188.4,
    ""close"": 94219.9,
    ""IsoTime"": ""2024-11-20T14:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94309.1,
    ""high"": 94360.4,
    ""low"": 94250,
    ""close"": 94311,
    ""IsoTime"": ""2024-11-20T14:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94344,
    ""high"": 94349.9,
    ""low"": 94286.4,
    ""close"": 94309.1,
    ""IsoTime"": ""2024-11-20T14:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94266.9,
    ""high"": 94366.9,
    ""low"": 94229.6,
    ""close"": 94344,
    ""IsoTime"": ""2024-11-20T14:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94274.7,
    ""high"": 94280.7,
    ""low"": 94200.4,
    ""close"": 94266.9,
    ""IsoTime"": ""2024-11-20T14:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94350.1,
    ""high"": 94350.1,
    ""low"": 94155,
    ""close"": 94274.7,
    ""IsoTime"": ""2024-11-20T14:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94386.9,
    ""high"": 94487.9,
    ""low"": 94350,
    ""close"": 94350.1,
    ""IsoTime"": ""2024-11-20T14:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:16:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94345.6,
    ""high"": 94444,
    ""low"": 94345.6,
    ""close"": 94386.9,
    ""IsoTime"": ""2024-11-20T14:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:15:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94435.7,
    ""high"": 94649.3,
    ""low"": 94253.8,
    ""close"": 94386.9,
    ""IsoTime"": ""2024-11-20T14:00:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-20T14:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94472.2,
    ""high"": 94499.8,
    ""low"": 94320,
    ""close"": 94345.6,
    ""IsoTime"": ""2024-11-20T14:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94488.2,
    ""high"": 94549.4,
    ""low"": 94412.9,
    ""close"": 94472.2,
    ""IsoTime"": ""2024-11-20T14:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94584,
    ""high"": 94584.1,
    ""low"": 94488.2,
    ""close"": 94488.2,
    ""IsoTime"": ""2024-11-20T14:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94500.9,
    ""high"": 94612.9,
    ""low"": 94481.2,
    ""close"": 94584,
    ""IsoTime"": ""2024-11-20T14:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94590.7,
    ""high"": 94649.3,
    ""low"": 94500.9,
    ""close"": 94500.9,
    ""IsoTime"": ""2024-11-20T14:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94535.6,
    ""high"": 94631.9,
    ""low"": 94508.9,
    ""close"": 94590.7,
    ""IsoTime"": ""2024-11-20T14:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94467.9,
    ""high"": 94573.6,
    ""low"": 94453.1,
    ""close"": 94535.6,
    ""IsoTime"": ""2024-11-20T14:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94373.4,
    ""high"": 94500,
    ""low"": 94313.7,
    ""close"": 94467.9,
    ""IsoTime"": ""2024-11-20T14:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94438.9,
    ""high"": 94438.9,
    ""low"": 94348.8,
    ""close"": 94373.4,
    ""IsoTime"": ""2024-11-20T14:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94372,
    ""high"": 94493.5,
    ""low"": 94353.6,
    ""close"": 94438.9,
    ""IsoTime"": ""2024-11-20T14:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94395.3,
    ""high"": 94395.3,
    ""low"": 94285.8,
    ""close"": 94372,
    ""IsoTime"": ""2024-11-20T14:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94340.8,
    ""high"": 94395.3,
    ""low"": 94253.8,
    ""close"": 94395.3,
    ""IsoTime"": ""2024-11-20T14:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94539.8,
    ""high"": 94539.8,
    ""low"": 94322.8,
    ""close"": 94340.8,
    ""IsoTime"": ""2024-11-20T14:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94435.7,
    ""high"": 94545,
    ""low"": 94435.6,
    ""close"": 94539.8,
    ""IsoTime"": ""2024-11-20T14:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:01:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94275.1,
    ""high"": 94677.3,
    ""low"": 94273,
    ""close"": 94435.7,
    ""IsoTime"": ""2024-11-20T13:45:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-20T14:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94443.3,
    ""high"": 94465.3,
    ""low"": 94432,
    ""close"": 94435.7,
    ""IsoTime"": ""2024-11-20T13:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T14:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94448.2,
    ""high"": 94499.9,
    ""low"": 94433.1,
    ""close"": 94443.3,
    ""IsoTime"": ""2024-11-20T13:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94507.1,
    ""high"": 94532.8,
    ""low"": 94442.1,
    ""close"": 94448.2,
    ""IsoTime"": ""2024-11-20T13:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94482.4,
    ""high"": 94550,
    ""low"": 94481.1,
    ""close"": 94507.1,
    ""IsoTime"": ""2024-11-20T13:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94572.6,
    ""high"": 94587.7,
    ""low"": 94468.5,
    ""close"": 94482.4,
    ""IsoTime"": ""2024-11-20T13:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94631.9,
    ""high"": 94659.9,
    ""low"": 94572.6,
    ""close"": 94572.6,
    ""IsoTime"": ""2024-11-20T13:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94603,
    ""high"": 94660,
    ""low"": 94594,
    ""close"": 94631.9,
    ""IsoTime"": ""2024-11-20T13:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94555.4,
    ""high"": 94618,
    ""low"": 94512.1,
    ""close"": 94603,
    ""IsoTime"": ""2024-11-20T13:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94629.6,
    ""high"": 94644.3,
    ""low"": 94550,
    ""close"": 94555.4,
    ""IsoTime"": ""2024-11-20T13:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94572.4,
    ""high"": 94677.3,
    ""low"": 94509.3,
    ""close"": 94629.6,
    ""IsoTime"": ""2024-11-20T13:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94482.5,
    ""high"": 94588,
    ""low"": 94480.1,
    ""close"": 94572.4,
    ""IsoTime"": ""2024-11-20T13:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94455.8,
    ""high"": 94513.9,
    ""low"": 94441.8,
    ""close"": 94482.5,
    ""IsoTime"": ""2024-11-20T13:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94351.7,
    ""high"": 94467.6,
    ""low"": 94351.7,
    ""close"": 94455.8,
    ""IsoTime"": ""2024-11-20T13:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94413,
    ""high"": 94413.1,
    ""low"": 94331,
    ""close"": 94351.7,
    ""IsoTime"": ""2024-11-20T13:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94275.1,
    ""high"": 94424.9,
    ""low"": 94273,
    ""close"": 94413,
    ""IsoTime"": ""2024-11-20T13:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:46:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94201.2,
    ""high"": 94300,
    ""low"": 94199.3,
    ""close"": 94275.1,
    ""IsoTime"": ""2024-11-20T13:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:45:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94356.3,
    ""high"": 94550,
    ""low"": 94101.2,
    ""close"": 94275.1,
    ""IsoTime"": ""2024-11-20T13:30:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-20T13:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94253,
    ""high"": 94264.1,
    ""low"": 94147.9,
    ""close"": 94201.2,
    ""IsoTime"": ""2024-11-20T13:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94286.6,
    ""high"": 94349.9,
    ""low"": 94252.7,
    ""close"": 94253,
    ""IsoTime"": ""2024-11-20T13:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94169.3,
    ""high"": 94344.8,
    ""low"": 94165.4,
    ""close"": 94286.6,
    ""IsoTime"": ""2024-11-20T13:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94233.3,
    ""high"": 94251.4,
    ""low"": 94101.2,
    ""close"": 94169.3,
    ""IsoTime"": ""2024-11-20T13:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94330.3,
    ""high"": 94350.1,
    ""low"": 94208.6,
    ""close"": 94233.3,
    ""IsoTime"": ""2024-11-20T13:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94320.1,
    ""high"": 94409.1,
    ""low"": 94299.1,
    ""close"": 94330.3,
    ""IsoTime"": ""2024-11-20T13:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94338.9,
    ""high"": 94399.6,
    ""low"": 94315.3,
    ""close"": 94320.1,
    ""IsoTime"": ""2024-11-20T13:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94470.6,
    ""high"": 94490,
    ""low"": 94324.9,
    ""close"": 94338.9,
    ""IsoTime"": ""2024-11-20T13:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94494.9,
    ""high"": 94499.9,
    ""low"": 94462.1,
    ""close"": 94470.6,
    ""IsoTime"": ""2024-11-20T13:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94451.4,
    ""high"": 94500,
    ""low"": 94400,
    ""close"": 94494.9,
    ""IsoTime"": ""2024-11-20T13:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94452,
    ""high"": 94470,
    ""low"": 94402.3,
    ""close"": 94451.4,
    ""IsoTime"": ""2024-11-20T13:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94461.5,
    ""high"": 94550,
    ""low"": 94400,
    ""close"": 94452,
    ""IsoTime"": ""2024-11-20T13:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94442.4,
    ""high"": 94500.1,
    ""low"": 94302.4,
    ""close"": 94461.5,
    ""IsoTime"": ""2024-11-20T13:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94356.3,
    ""high"": 94442.4,
    ""low"": 94288.6,
    ""close"": 94442.4,
    ""IsoTime"": ""2024-11-20T13:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T13:31:00Z
