Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91540.9,
    ""high"": 91551,
    ""low"": 91502.6,
    ""close"": 91502.7,
    ""IsoTime"": ""2024-11-19T03:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:55:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91502.7,
    ""high"": 91550.8,
    ""low"": 91502.7,
    ""close"": 91540.9,
    ""IsoTime"": ""2024-11-19T03:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91523.4,
    ""high"": 91536.6,
    ""low"": 91502.6,
    ""close"": 91502.7,
    ""IsoTime"": ""2024-11-19T03:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91537,
    ""high"": 91566.8,
    ""low"": 91521.9,
    ""close"": 91523.4,
    ""IsoTime"": ""2024-11-19T03:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91570.1,
    ""high"": 91570.1,
    ""low"": 91502.6,
    ""close"": 91537,
    ""IsoTime"": ""2024-11-19T03:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91550,
    ""high"": 91570.4,
    ""low"": 91502.5,
    ""close"": 91570.1,
    ""IsoTime"": ""2024-11-19T03:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91512.5,
    ""high"": 91550,
    ""low"": 91512.5,
    ""close"": 91550,
    ""IsoTime"": ""2024-11-19T03:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91464.1,
    ""high"": 91512.6,
    ""low"": 91464.1,
    ""close"": 91512.5,
    ""IsoTime"": ""2024-11-19T03:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91481.2,
    ""high"": 91495.7,
    ""low"": 91453.7,
    ""close"": 91464.1,
    ""IsoTime"": ""2024-11-19T03:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:47:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91439.6,
    ""high"": 91497.6,
    ""low"": 91439.5,
    ""close"": 91481.2,
    ""IsoTime"": ""2024-11-19T03:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:46:02Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91439.1,
    ""high"": 91517.8,
    ""low"": 91336.9,
    ""close"": 91439.6,
    ""IsoTime"": ""2024-11-19T03:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91395,
    ""high"": 91439.6,
    ""low"": 91379.8,
    ""close"": 91439.6,
    ""IsoTime"": ""2024-11-19T03:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91366.4,
    ""high"": 91395,
    ""low"": 91336.9,
    ""close"": 91395,
    ""IsoTime"": ""2024-11-19T03:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:44:02Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91365.6,
    ""high"": 91385.8,
    ""low"": 91336.9,
    ""close"": 91366.4,
    ""IsoTime"": ""2024-11-19T03:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91411.6,
    ""high"": 91420,
    ""low"": 91365,
    ""close"": 91365.6,
    ""IsoTime"": ""2024-11-19T03:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91464.1,
    ""high"": 91464.1,
    ""low"": 91364,
    ""close"": 91411.6,
    ""IsoTime"": ""2024-11-19T03:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91517.8,
    ""high"": 91517.8,
    ""low"": 91464.1,
    ""close"": 91464.1,
    ""IsoTime"": ""2024-11-19T03:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91494.1,
    ""high"": 91517.8,
    ""low"": 91476,
    ""close"": 91517.8,
    ""IsoTime"": ""2024-11-19T03:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91517.5,
    ""high"": 91517.5,
    ""low"": 91475.1,
    ""close"": 91494.1,
    ""IsoTime"": ""2024-11-19T03:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91472.9,
    ""high"": 91517.5,
    ""low"": 91472.8,
    ""close"": 91517.5,
    ""IsoTime"": ""2024-11-19T03:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91433.3,
    ""high"": 91475,
    ""low"": 91433.3,
    ""close"": 91472.9,
    ""IsoTime"": ""2024-11-19T03:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91440,
    ""high"": 91446.8,
    ""low"": 91415.6,
    ""close"": 91433.3,
    ""IsoTime"": ""2024-11-19T03:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91399.9,
    ""high"": 91440,
    ""low"": 91388.3,
    ""close"": 91440,
    ""IsoTime"": ""2024-11-19T03:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:34:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91383.5,
    ""high"": 91400,
    ""low"": 91382.3,
    ""close"": 91399.9,
    ""IsoTime"": ""2024-11-19T03:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91375.3,
    ""high"": 91406.7,
    ""low"": 91369.6,
    ""close"": 91383.5,
    ""IsoTime"": ""2024-11-19T03:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91439.1,
    ""high"": 91439.2,
    ""low"": 91348.4,
    ""close"": 91375.3,
    ""IsoTime"": ""2024-11-19T03:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:31:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91375.3,
    ""high"": 91649.4,
    ""low"": 91235,
    ""close"": 91439.1,
    ""IsoTime"": ""2024-11-19T03:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91433.3,
    ""high"": 91442.1,
    ""low"": 91384.6,
    ""close"": 91439.1,
    ""IsoTime"": ""2024-11-19T03:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91469.8,
    ""high"": 91469.8,
    ""low"": 91433.3,
    ""close"": 91433.3,
    ""IsoTime"": ""2024-11-19T03:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91556.1,
    ""high"": 91556.2,
    ""low"": 91469.7,
    ""close"": 91469.8,
    ""IsoTime"": ""2024-11-19T03:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91599.9,
    ""high"": 91649.4,
    ""low"": 91519.2,
    ""close"": 91556.1,
    ""IsoTime"": ""2024-11-19T03:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91466.7,
    ""high"": 91616,
    ""low"": 91466.6,
    ""close"": 91599.9,
    ""IsoTime"": ""2024-11-19T03:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91452.9,
    ""high"": 91492.5,
    ""low"": 91452.9,
    ""close"": 91466.7,
    ""IsoTime"": ""2024-11-19T03:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91474.5,
    ""high"": 91474.6,
    ""low"": 91429.6,
    ""close"": 91452.9,
    ""IsoTime"": ""2024-11-19T03:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91470.2,
    ""high"": 91540,
    ""low"": 91470.2,
    ""close"": 91474.5,
    ""IsoTime"": ""2024-11-19T03:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91333.5,
    ""high"": 91492,
    ""low"": 91333.4,
    ""close"": 91470.2,
    ""IsoTime"": ""2024-11-19T03:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91320.9,
    ""high"": 91333.5,
    ""low"": 91278.7,
    ""close"": 91333.5,
    ""IsoTime"": ""2024-11-19T03:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91276.1,
    ""high"": 91320.9,
    ""low"": 91276,
    ""close"": 91320.9,
    ""IsoTime"": ""2024-11-19T03:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91316,
    ""high"": 91326.8,
    ""low"": 91276,
    ""close"": 91276.1,
    ""IsoTime"": ""2024-11-19T03:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91297.2,
    ""high"": 91327.3,
    ""low"": 91297.2,
    ""close"": 91316,
    ""IsoTime"": ""2024-11-19T03:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91264.6,
    ""high"": 91297.2,
    ""low"": 91235,
    ""close"": 91297.2,
    ""IsoTime"": ""2024-11-19T03:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:17:02Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91375.3,
    ""high"": 91375.4,
    ""low"": 91264.4,
    ""close"": 91264.6,
    ""IsoTime"": ""2024-11-19T03:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:16:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91358.4,
    ""high"": 91375.4,
    ""low"": 91348.6,
    ""close"": 91375.3,
    ""IsoTime"": ""2024-11-19T03:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:15:01Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91326.3,
    ""high"": 91399.3,
    ""low"": 91255,
    ""close"": 91375.3,
    ""IsoTime"": ""2024-11-19T03:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:15:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91357.5,
    ""high"": 91379.9,
    ""low"": 91357.4,
    ""close"": 91358.4,
    ""IsoTime"": ""2024-11-19T03:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91301.7,
    ""high"": 91357.5,
    ""low"": 91300.1,
    ""close"": 91357.5,
    ""IsoTime"": ""2024-11-19T03:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91385,
    ""high"": 91398.4,
    ""low"": 91301.7,
    ""close"": 91301.7,
    ""IsoTime"": ""2024-11-19T03:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91374.5,
    ""high"": 91399.3,
    ""low"": 91374.5,
    ""close"": 91385,
    ""IsoTime"": ""2024-11-19T03:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91305.6,
    ""high"": 91377,
    ""low"": 91305.6,
    ""close"": 91374.5,
    ""IsoTime"": ""2024-11-19T03:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91299.9,
    ""high"": 91314.9,
    ""low"": 91260.8,
    ""close"": 91305.6,
    ""IsoTime"": ""2024-11-19T03:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91273.3,
    ""high"": 91300,
    ""low"": 91255,
    ""close"": 91299.9,
    ""IsoTime"": ""2024-11-19T03:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91293.1,
    ""high"": 91336.8,
    ""low"": 91273.2,
    ""close"": 91273.3,
    ""IsoTime"": ""2024-11-19T03:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91311.6,
    ""high"": 91342,
    ""low"": 91293.1,
    ""close"": 91293.1,
    ""IsoTime"": ""2024-11-19T03:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:06:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91340.8,
    ""high"": 91340.8,
    ""low"": 91297.7,
    ""close"": 91311.6,
    ""IsoTime"": ""2024-11-19T03:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91315.2,
    ""high"": 91340.8,
    ""low"": 91303.5,
    ""close"": 91340.8,
    ""IsoTime"": ""2024-11-19T03:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91280.2,
    ""high"": 91341,
    ""low"": 91280.2,
    ""close"": 91315.2,
    ""IsoTime"": ""2024-11-19T03:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91332.1,
    ""high"": 91359.2,
    ""low"": 91280.2,
    ""close"": 91280.2,
    ""IsoTime"": ""2024-11-19T03:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91326.3,
    ""high"": 91356.1,
    ""low"": 91312.6,
    ""close"": 91332.1,
    ""IsoTime"": ""2024-11-19T03:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:01:02Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91295,
    ""high"": 91347.4,
    ""low"": 91289.2,
    ""close"": 91326.3,
    ""IsoTime"": ""2024-11-19T02:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:00:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91348,
    ""high"": 91360.1,
    ""low"": 91206.4,
    ""close"": 91326.3,
    ""IsoTime"": ""2024-11-19T02:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T03:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91301.1,
    ""high"": 91301.1,
    ""low"": 91263.8,
    ""close"": 91295,
    ""IsoTime"": ""2024-11-19T02:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T02:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91286,
    ""high"": 91349.1,
    ""low"": 91281.6,
    ""close"": 91301.1,
    ""IsoTime"": ""2024-11-19T02:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T02:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91236,
    ""high"": 91292.1,
    ""low"": 91206.4,
    ""close"": 91286,
    ""IsoTime"": ""2024-11-19T02:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T02:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91299.9,
    ""high"": 91300,
    ""low"": 91236,
    ""close"": 91236,
    ""IsoTime"": ""2024-11-19T02:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T02:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91290.9,
    ""high"": 91300,
    ""low"": 91250.5,
    ""close"": 91299.9,
    ""IsoTime"": ""2024-11-19T02:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T02:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91346.5,
    ""high"": 91346.6,
    ""low"": 91290.9,
    ""close"": 91290.9,
    ""IsoTime"": ""2024-11-19T02:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T02:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91346.4,
    ""high"": 91360.1,
    ""low"": 91333,
    ""close"": 91346.5,
    ""IsoTime"": ""2024-11-19T02:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T02:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91322.9,
    ""high"": 91359.8,
    ""low"": 91322.9,
    ""close"": 91346.4,
    ""IsoTime"": ""2024-11-19T02:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T02:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91305.1,
    ""high"": 91322.9,
    ""low"": 91280,
    ""close"": 91322.9,
    ""IsoTime"": ""2024-11-19T02:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T02:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91265.5,
    ""high"": 91320.4,
    ""low"": 91265.5,
    ""close"": 91305.1,
    ""IsoTime"": ""2024-11-19T02:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T02:50:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91311.7,
    ""high"": 91313.7,
    ""low"": 91265.5,
    ""close"": 91265.5,
    ""IsoTime"": ""2024-11-19T02:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T02:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91313.6,
    ""high"": 91336.5,
    ""low"": 91265,
    ""close"": 91311.7,
    ""IsoTime"": ""2024-11-19T02:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T02:48:00Z
