Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97534.7,
    ""high"": 97605,
    ""low"": 97531.9,
    ""close"": 97553.7,
    ""IsoTime"": ""2024-11-24T22:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T22:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97607.7,
    ""high"": 97607.8,
    ""low"": 97527.1,
    ""close"": 97534.7,
    ""IsoTime"": ""2024-11-24T22:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T22:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97603.1,
    ""high"": 97609.4,
    ""low"": 97600,
    ""close"": 97607.7,
    ""IsoTime"": ""2024-11-24T22:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T22:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97513.3,
    ""high"": 97613.8,
    ""low"": 97513.2,
    ""close"": 97603.1,
    ""IsoTime"": ""2024-11-24T22:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T22:16:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97413.1,
    ""high"": 97569.9,
    ""low"": 97406.1,
    ""close"": 97513.3,
    ""IsoTime"": ""2024-11-24T22:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T22:15:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97033.5,
    ""high"": 97569.9,
    ""low"": 97033.5,
    ""close"": 97513.3,
    ""IsoTime"": ""2024-11-24T22:00:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-24T22:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97391.1,
    ""high"": 97446.2,
    ""low"": 97378,
    ""close"": 97413.1,
    ""IsoTime"": ""2024-11-24T22:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T22:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97380.1,
    ""high"": 97414.6,
    ""low"": 97260.7,
    ""close"": 97391.1,
    ""IsoTime"": ""2024-11-24T22:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T22:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97394.8,
    ""high"": 97417.6,
    ""low"": 97373.9,
    ""close"": 97380.1,
    ""IsoTime"": ""2024-11-24T22:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T22:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97369.6,
    ""high"": 97453.6,
    ""low"": 97366,
    ""close"": 97394.8,
    ""IsoTime"": ""2024-11-24T22:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T22:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97371.2,
    ""high"": 97429.4,
    ""low"": 97358.7,
    ""close"": 97369.6,
    ""IsoTime"": ""2024-11-24T22:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T22:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97313.7,
    ""high"": 97371.2,
    ""low"": 97313.7,
    ""close"": 97371.2,
    ""IsoTime"": ""2024-11-24T22:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T22:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97165.2,
    ""high"": 97316.1,
    ""low"": 97165.2,
    ""close"": 97313.7,
    ""IsoTime"": ""2024-11-24T22:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T22:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97099.8,
    ""high"": 97193.4,
    ""low"": 97099.8,
    ""close"": 97165.2,
    ""IsoTime"": ""2024-11-24T22:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T22:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97086,
    ""high"": 97099.9,
    ""low"": 97086,
    ""close"": 97099.8,
    ""IsoTime"": ""2024-11-24T22:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T22:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97086.1,
    ""high"": 97099.8,
    ""low"": 97086,
    ""close"": 97086,
    ""IsoTime"": ""2024-11-24T22:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T22:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97066.9,
    ""high"": 97088.7,
    ""low"": 97066.8,
    ""close"": 97086.1,
    ""IsoTime"": ""2024-11-24T22:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T22:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97071.1,
    ""high"": 97073,
    ""low"": 97066.8,
    ""close"": 97066.9,
    ""IsoTime"": ""2024-11-24T22:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T22:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97066.9,
    ""high"": 97071.6,
    ""low"": 97066.8,
    ""close"": 97071.1,
    ""IsoTime"": ""2024-11-24T22:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T22:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97033.5,
    ""high"": 97076.6,
    ""low"": 97033.5,
    ""close"": 97066.9,
    ""IsoTime"": ""2024-11-24T22:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T22:01:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96920.1,
    ""high"": 97058.8,
    ""low"": 96873.5,
    ""close"": 97033.5,
    ""IsoTime"": ""2024-11-24T21:45:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-24T22:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97049.6,
    ""high"": 97049.6,
    ""low"": 97025.7,
    ""close"": 97033.5,
    ""IsoTime"": ""2024-11-24T21:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T22:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97031.1,
    ""high"": 97058.8,
    ""low"": 97031.1,
    ""close"": 97049.6,
    ""IsoTime"": ""2024-11-24T21:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97020.1,
    ""high"": 97043.3,
    ""low"": 97020,
    ""close"": 97031.1,
    ""IsoTime"": ""2024-11-24T21:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97034,
    ""high"": 97047.4,
    ""low"": 97004.1,
    ""close"": 97020.1,
    ""IsoTime"": ""2024-11-24T21:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97037.5,
    ""high"": 97037.5,
    ""low"": 97000.9,
    ""close"": 97034,
    ""IsoTime"": ""2024-11-24T21:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96974.6,
    ""high"": 97039.4,
    ""low"": 96974.5,
    ""close"": 97037.5,
    ""IsoTime"": ""2024-11-24T21:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96943.8,
    ""high"": 96974.6,
    ""low"": 96943.7,
    ""close"": 96974.6,
    ""IsoTime"": ""2024-11-24T21:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96949.8,
    ""high"": 96950,
    ""low"": 96927.8,
    ""close"": 96943.8,
    ""IsoTime"": ""2024-11-24T21:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96945.3,
    ""high"": 96955.8,
    ""low"": 96923.6,
    ""close"": 96949.8,
    ""IsoTime"": ""2024-11-24T21:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96932.4,
    ""high"": 96955.1,
    ""low"": 96925.3,
    ""close"": 96945.3,
    ""IsoTime"": ""2024-11-24T21:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96952.3,
    ""high"": 96952.3,
    ""low"": 96923.2,
    ""close"": 96932.4,
    ""IsoTime"": ""2024-11-24T21:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96893.5,
    ""high"": 96952.3,
    ""low"": 96893.5,
    ""close"": 96952.3,
    ""IsoTime"": ""2024-11-24T21:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96885.2,
    ""high"": 96893.5,
    ""low"": 96874.5,
    ""close"": 96893.5,
    ""IsoTime"": ""2024-11-24T21:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96904.9,
    ""high"": 96918.7,
    ""low"": 96873.5,
    ""close"": 96885.2,
    ""IsoTime"": ""2024-11-24T21:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:47:02Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96920.1,
    ""high"": 96920.2,
    ""low"": 96883.1,
    ""close"": 96904.9,
    ""IsoTime"": ""2024-11-24T21:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:46:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96926.3,
    ""high"": 96959,
    ""low"": 96920.1,
    ""close"": 96920.1,
    ""IsoTime"": ""2024-11-24T21:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:45:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96781.9,
    ""high"": 96959,
    ""low"": 96703.9,
    ""close"": 96920.1,
    ""IsoTime"": ""2024-11-24T21:30:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-24T21:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96882.4,
    ""high"": 96926.3,
    ""low"": 96882.4,
    ""close"": 96926.3,
    ""IsoTime"": ""2024-11-24T21:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96874,
    ""high"": 96886.2,
    ""low"": 96873.9,
    ""close"": 96882.4,
    ""IsoTime"": ""2024-11-24T21:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96863.7,
    ""high"": 96874,
    ""low"": 96853.7,
    ""close"": 96874,
    ""IsoTime"": ""2024-11-24T21:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96821.7,
    ""high"": 96866.6,
    ""low"": 96821.6,
    ""close"": 96863.7,
    ""IsoTime"": ""2024-11-24T21:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96805.3,
    ""high"": 96822.6,
    ""low"": 96797.7,
    ""close"": 96821.7,
    ""IsoTime"": ""2024-11-24T21:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96714.6,
    ""high"": 96805.4,
    ""low"": 96714.5,
    ""close"": 96805.3,
    ""IsoTime"": ""2024-11-24T21:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96754,
    ""high"": 96761.2,
    ""low"": 96703.9,
    ""close"": 96714.6,
    ""IsoTime"": ""2024-11-24T21:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96792.6,
    ""high"": 96803.3,
    ""low"": 96753.9,
    ""close"": 96754,
    ""IsoTime"": ""2024-11-24T21:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96831.8,
    ""high"": 96846.2,
    ""low"": 96784.9,
    ""close"": 96792.6,
    ""IsoTime"": ""2024-11-24T21:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96794.6,
    ""high"": 96831.9,
    ""low"": 96794.6,
    ""close"": 96831.8,
    ""IsoTime"": ""2024-11-24T21:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96850,
    ""high"": 96875.8,
    ""low"": 96794.6,
    ""close"": 96794.6,
    ""IsoTime"": ""2024-11-24T21:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:34:02Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96782.5,
    ""high"": 96850,
    ""low"": 96782.5,
    ""close"": 96850,
    ""IsoTime"": ""2024-11-24T21:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96799.9,
    ""high"": 96848.8,
    ""low"": 96782.4,
    ""close"": 96782.5,
    ""IsoTime"": ""2024-11-24T21:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96781.9,
    ""high"": 96800,
    ""low"": 96781.8,
    ""close"": 96799.9,
    ""IsoTime"": ""2024-11-24T21:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:31:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96760.1,
    ""high"": 96781.9,
    ""low"": 96748.8,
    ""close"": 96781.9,
    ""IsoTime"": ""2024-11-24T21:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:30:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96689.4,
    ""high"": 96859.1,
    ""low"": 96672.2,
    ""close"": 96781.9,
    ""IsoTime"": ""2024-11-24T21:15:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-24T21:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96800,
    ""high"": 96800,
    ""low"": 96753.3,
    ""close"": 96760.1,
    ""IsoTime"": ""2024-11-24T21:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96778.4,
    ""high"": 96805.4,
    ""low"": 96778.3,
    ""close"": 96800,
    ""IsoTime"": ""2024-11-24T21:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:28:03Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96744.9,
    ""high"": 96778.4,
    ""low"": 96744.9,
    ""close"": 96778.4,
    ""IsoTime"": ""2024-11-24T21:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96672.3,
    ""high"": 96745,
    ""low"": 96672.3,
    ""close"": 96744.9,
    ""IsoTime"": ""2024-11-24T21:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:26:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96743.7,
    ""high"": 96743.7,
    ""low"": 96672.2,
    ""close"": 96672.3,
    ""IsoTime"": ""2024-11-24T21:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96760.1,
    ""high"": 96765,
    ""low"": 96738.5,
    ""close"": 96743.7,
    ""IsoTime"": ""2024-11-24T21:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96754.9,
    ""high"": 96795.2,
    ""low"": 96754.9,
    ""close"": 96760.1,
    ""IsoTime"": ""2024-11-24T21:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96803.7,
    ""high"": 96814.9,
    ""low"": 96754.8,
    ""close"": 96754.9,
    ""IsoTime"": ""2024-11-24T21:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96812.9,
    ""high"": 96858,
    ""low"": 96798.1,
    ""close"": 96803.7,
    ""IsoTime"": ""2024-11-24T21:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96800.6,
    ""high"": 96820,
    ""low"": 96800.5,
    ""close"": 96812.9,
    ""IsoTime"": ""2024-11-24T21:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:20:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96839.2,
    ""high"": 96859.1,
    ""low"": 96787,
    ""close"": 96800.6,
    ""IsoTime"": ""2024-11-24T21:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96820.8,
    ""high"": 96839.3,
    ""low"": 96805.2,
    ""close"": 96839.2,
    ""IsoTime"": ""2024-11-24T21:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:18:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96723.9,
    ""high"": 96850,
    ""low"": 96723.9,
    ""close"": 96820.8,
    ""IsoTime"": ""2024-11-24T21:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96689.4,
    ""high"": 96737.3,
    ""low"": 96689.4,
    ""close"": 96723.9,
    ""IsoTime"": ""2024-11-24T21:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:16:01Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96897.3,
    ""high"": 96914.1,
    ""low"": 96652.4,
    ""close"": 96689.4,
    ""IsoTime"": ""2024-11-24T21:00:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-24T21:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96680.6,
    ""high"": 96700,
    ""low"": 96676.9,
    ""close"": 96689.4,
    ""IsoTime"": ""2024-11-24T21:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96676.5,
    ""high"": 96692.6,
    ""low"": 96676.5,
    ""close"": 96680.6,
    ""IsoTime"": ""2024-11-24T21:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96714.3,
    ""high"": 96714.4,
    ""low"": 96676.5,
    ""close"": 96676.5,
    ""IsoTime"": ""2024-11-24T21:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T21:13:00Z
